"","Market","ENI","City","Area","GDP","PerCapita","Log_GDP","Log_PerCapita"
"479",28900,-0.437340109156611,"Klamath Falls, OR",NA,NA,NA,NA,NA
"480",28940,1.57851714306136,"Knoxville, TN","Knoxville, TN (Metropolitan Statistical Area)",37422,43695.442,4.57312699443478,4.64043613679904
"481",29020,-0.292229427709471,"Kokomo, IN","Kokomo, IN (Metropolitan Statistical Area)",4109,49662.19074,3.61373614126187,4.69602587360171
"482",29060,0.00863914465540806,"Laconia, NH",NA,NA,NA,NA,NA
"483",29100,0.372694208614589,"La Crosse-Onalaska, WI-MN","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",6767,49586.7163,3.83039617648347,4.69536534967026
"484",29100,0.372694208614589,"La Crosse, WI-MN","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)",6767,49586.7163,3.83039617648347,4.69536534967026
"485",29180,1.35475052892764,"Lafayette, LA","Lafayette, LA (Metropolitan Statistical Area)",27147,55977.23547,4.43372184293284,4.74801144629572
"486",29200,0.378499053306719,"Lafayette-West Lafayette, IN","Lafayette-West Lafayette, IN (Metropolitan Statistical Area)",9613,45314.2014,3.98285894231208,4.65623433055804
"487",29260,-0.796483033332638,"La Grande, OR",NA,NA,NA,NA,NA
"488",29300,-0.408239755547,"LaGrange, GA",NA,NA,NA,NA,NA
"489",29340,0.239429483593593,"Lake Charles, LA","Lake Charles, LA (Metropolitan Statistical Area)",14856,72998.15244,4.17190189073172,4.86331186840447
"490",29380,-0.51980709541652,"Lake City, FL",NA,NA,NA,NA,NA
"491",29420,0.406682968992069,"Lake Havasu City-Kingman, AZ","Lake Havasu City-Kingman, AZ (Metropolitan Statistical Area)",3854,18986.62463,3.58591171031943,4.27844776437582
"492",29460,1.19773180748133,"Lakeland-Winter Haven, FL","Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",18387,28959.00663,4.26451087607177,4.46178366033903
"493",29460,1.19773180748133,"Lakeland, FL","Lakeland-Winter Haven, FL (Metropolitan Statistical Area)",18387,28959.00663,4.26451087607177,4.46178366033903
"494",29500,-1.22898246452261,"Lamesa, TX",NA,NA,NA,NA,NA
"495",29540,1.54555763698705,"Lancaster, PA","Lancaster, PA (Metropolitan Statistical Area)",24769,46414.3165,4.39390847314826,4.66665195938991
"496",29620,0.958042384724709,"Lansing-East Lansing, MI","Lansing-East Lansing, MI (Metropolitan Statistical Area)",20753,44145.26906,4.31708088607319,4.64488416813496
"497",29660,-0.558275611855576,"Laramie, WY",NA,NA,NA,NA,NA
"498",29700,1.00363996794253,"Laredo, TX","Laredo, TX (Metropolitan Statistical Area)",7573,28405.31873,3.87926795682461,4.45339966676602
"499",29740,0.219709081172614,"Las Cruces, NM","Las Cruces, NM (Metropolitan Statistical Area)",6266,29343.9982,3.79699039054569,4.46751928734972
"500",29780,-1.09467614317191,"Las Vegas, NM",NA,NA,NA,NA,NA
"501",29820,2.25206588492492,"Las Vegas-Henderson-Paradise, NV","Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",96750,46854.59192,4.98565097369095,4.67075215974445
"502",29820,2.25206588492492,"Las Vegas-Paradise, NV","Las Vegas-Henderson-Paradise, NV (Metropolitan Statistical Area)",96750,46854.59192,4.98565097369095,4.67075215974445
"503",29860,-0.334965611521906,"Laurel, MS",NA,NA,NA,NA,NA
"504",29900,-0.984701298080442,"Laurinburg, NC",NA,NA,NA,NA,NA
"505",29940,0.0980294698786389,"Lawrence, KS","Lawrence, KS (Metropolitan Statistical Area)",3985,34226.57391,3.60042832573213,4.53436342830965
"506",29980,-0.814892002273322,"Lawrenceburg, TN",NA,NA,NA,NA,NA
"507",30020,-0.0664613788282033,"Lawton, OK","Lawton, OK (Metropolitan Statistical Area)",4818,36758.7033,3.68286679566232,4.56536018281235
"508",30060,-0.916609050273451,"Lebanon, MO",NA,NA,NA,NA,NA
"509",30140,0.141761274241569,"Lebanon, PA","Lebanon, PA (Metropolitan Statistical Area)",4562,33382.84903,3.65915528094063,4.52352339840696
"510",30220,-0.876234755961697,"Levelland, TX",NA,NA,NA,NA,NA
"511",30260,-0.946119691949242,"Lewisburg, PA",NA,NA,NA,NA,NA
"512",30280,-1.2402540206964,"Lewisburg, TN",NA,NA,NA,NA,NA
"513",30300,-0.30312103440833,"Lewiston, ID-WA","Lewiston, ID-WA (Metropolitan Statistical Area)",2134,34330.75933,3.32919441508845,4.53568340928599
"514",30340,0.241423841910554,"Lewiston-Auburn, ME","Lewiston-Auburn, ME (Metropolitan Statistical Area)",4159,38721.5105,3.61898892036493,4.58795229050153
"515",30380,-0.689198360747413,"Lewistown, PA",NA,NA,NA,NA,NA
"516",30420,-0.895244091349026,"Lexington, NE",NA,NA,NA,NA,NA
"517",30460,1.21274127528908,"Lexington-Fayette, KY","Lexington-Fayette, KY (Metropolitan Statistical Area)",27197,55021.13085,4.43452100126577,4.74052951220539
"518",30580,-1.17589604947041,"Liberal, KS",NA,NA,NA,NA,NA
"519",30620,-0.0372990826720736,"Lima, OH","Lima, OH (Metropolitan Statistical Area)",6133,58440.69218,3.78767296468749,4.7667153511393
"520",30660,-1.25562843822663,"Lincoln, IL",NA,NA,NA,NA,NA
"521",30700,1.08369707998978,"Lincoln, NE","Lincoln, NE (Metropolitan Statistical Area)",18025,56469.65207,4.25587527339147,4.75181511189936
"522",30780,1.39072829975194,"Little Rock-North Little Rock-Conway, AR","Little Rock-North Little Rock-Conway, AR (Metropolitan Statistical Area)",38330,52581.61605,4.58353881925435,4.72083392963668
"523",30820,-1.12628896849033,"Lock Haven, PA",NA,NA,NA,NA,NA
"524",30860,0.362249245454442,"Logan, UT-ID","Logan, UT-ID (Metropolitan Statistical Area)",4326,32989.4077,3.63608651510307,4.5183745181846
"525",30880,-0.804541202755581,"Logan, WV",NA,NA,NA,NA,NA
"526",30900,-0.878507335642899,"Logansport, IN",NA,NA,NA,NA,NA
"527",30940,-0.07969619287638,"London, KY",NA,NA,NA,NA,NA
"528",30980,0.534774984561438,"Longview, TX","Longview, TX (Metropolitan Statistical Area)",12067,55757.32372,4.08159931273294,4.7463019200123
"529",31020,-0.0007646306189007,"Longview, WA","Longview, WA (Metropolitan Statistical Area)",3757,36795.09529,3.57484119506338,4.5657899319765
"530",31060,-1.22188093700901,"Los Alamos, NM",NA,NA,NA,NA,NA
"531",31080,4.23371168032863,"Los Angeles-Long Beach-Anaheim, CA","Los Angeles-Long Beach-Anaheim, CA (Metropolitan Statistical Area)",879960,66658.31885,5.94446293104324,4.82385435637859
"532",31140,2.05574291649394,"Louisville/Jefferson County, KY-IN","Louisville/Jefferson County, KY-IN (Metropolitan Statistical Area)",67434,53060.82946,4.8288789215987,4.72477403469805
"533",31180,0.849776449686746,"Lubbock, TX","Lubbock, TX (Metropolitan Statistical Area)",12325,40188.8632,4.09078692794927,4.60410572171954
"534",31220,-0.812541769430843,"Ludington, MI",NA,NA,NA,NA,NA
"535",31260,-0.384950290631449,"Lufkin, TX",NA,NA,NA,NA,NA
"536",31300,-0.437711366062687,"Lumberton, NC",NA,NA,NA,NA,NA
"537",31340,0.515218558506138,"Lynchburg, VA","Lynchburg, VA (Metropolitan Statistical Area)",9086,35215.8258,3.95837273247861,4.54673787691628
"538",31380,-0.997545904024711,"Macomb, IL",NA,NA,NA,NA,NA
"539",31420,0.538523321257099,"Macon-Bibb County, GA","Macon-Bibb County, GA (Metropolitan Statistical Area)",8931,NA,3.95090008936639,NA
"540",31420,0.538523321257099,"Macon, GA","Macon-Bibb County, GA (Metropolitan Statistical Area)",8931,NA,3.95090008936639,NA
"541",31460,-0.0719720098479441,"Madera, CA","Madera, CA (Metropolitan Statistical Area)",5071,32913.39707,3.70509361054787,4.51737270917426
"542",31500,-0.885348131665383,"Madison, IN",NA,NA,NA,NA,NA
"543",31540,1.70140277535924,"Madison, WI","Madison, WI (Metropolitan Statistical Area)",44112,69589.14137,4.6445567487617,4.84254147795828
"544",31580,-0.970381763605092,"Madisonville, KY",NA,NA,NA,NA,NA
"545",31620,-0.94443324454934,"Magnolia, AR",NA,NA,NA,NA,NA
"546",31660,-0.86315835341625,"Malone, NY",NA,NA,NA,NA,NA
"547",31680,-1.25706411645077,"Malvern, AR",NA,NA,NA,NA,NA
"548",31700,1.52904035119334,"Manchester-Nashua, NH","Manchester-Nashua, NH (Metropolitan Statistical Area)",24690,60962.51139,4.39252108993193,4.78506284974153
"549",31740,-0.0277700191687055,"Manhattan, KS","Manhattan, KS (Metropolitan Statistical Area)",3168,32493.30749,3.50078517291746,4.51179392037997
"550",31820,-0.156664126342206,"Manitowoc, WI",NA,NA,NA,NA,NA
"551",31860,0.140785363757852,"Mankato-North Mankato, MN","Mankato-North Mankato, MN (Metropolitan Statistical Area)",4757,48183.37436,3.6773331514199,4.68289721107561
"552",31900,0.340209336253033,"Mansfield, OH","Mansfield, OH (Metropolitan Statistical Area)",4223,34639.74014,3.62562108142491,4.53957462537223
"553",31930,-0.298223318079003,"Marietta, OH",NA,NA,NA,NA,NA
"554",31940,-0.466057804173008,"Marinette, WI-MI",NA,NA,NA,NA,NA
"555",31980,-0.500152974150584,"Marion, IN",NA,NA,NA,NA,NA
"556",32000,-0.829728312016529,"Marion, NC",NA,NA,NA,NA,NA
"557",32020,-0.651209502208302,"Marion, OH",NA,NA,NA,NA,NA
"558",32100,-0.482518612723366,"Marquette, MI",NA,NA,NA,NA,NA
"559",32140,-0.856546555334155,"Marshall, MN",NA,NA,NA,NA,NA
"560",32180,-1.24086999156174,"Marshall, MO",NA,NA,NA,NA,NA
"561",32220,-0.419920948513789,"Marshall, TX",NA,NA,NA,NA,NA
"562",32260,-0.782398785921105,"Marshalltown, IA",NA,NA,NA,NA,NA
"563",32280,-1.29587352229833,"Martin, TN",NA,NA,NA,NA,NA
"564",32300,-0.47732466133059,"Martinsville, VA",NA,NA,NA,NA,NA
"565",32340,-0.914738506482587,"Maryville, MO",NA,NA,NA,NA,NA
"566",32380,-0.0238660555308455,"Mason City, IA",NA,NA,NA,NA,NA
"567",32460,-0.830987535881151,"Mayfield, KY",NA,NA,NA,NA,NA
"568",32500,-1.26745115479619,"Maysville, KY",NA,NA,NA,NA,NA
"569",32540,-0.685421467098114,"McAlester, OK",NA,NA,NA,NA,NA
"570",32580,1.14293408006475,"McAllen-Edinburg-Mission, TX","McAllen-Edinburg-Mission, TX (Metropolitan Statistical Area)",18333,22112.24864,4.26323353843949,4.34463290912269
"571",32620,-0.639578838358047,"McComb, MS",NA,NA,NA,NA,NA
"572",32660,-0.706962499045603,"McMinnville, TN",NA,NA,NA,NA,NA
"573",32700,-0.598015573072274,"McPherson, KS",NA,NA,NA,NA,NA
"574",32740,-0.171413331011768,"Meadville, PA",NA,NA,NA,NA,NA
"575",32780,0.887659188745373,"Medford, OR","Medford, OR (Metropolitan Statistical Area)",6797,32318.80406,3.83231726992226,4.50945528156565
"576",32820,2.1041725075074,"Memphis, TN-MS-AR","Memphis, TN-MS-AR (Metropolitan Statistical Area)",69175,51562.99033,4.83994916781299,4.71233809576747
"577",32860,-0.65017983749257,"Menomonie, WI",NA,NA,NA,NA,NA
"578",32900,0.0858050846503833,"Merced, CA","Merced, CA (Metropolitan Statistical Area)",8138,30693.33444,3.91051768551727,4.48704407156082
"579",32940,-0.150933897938704,"Meridian, MS",NA,NA,NA,NA,NA
"580",32980,-1.07035051775067,"Merrill, WI",NA,NA,NA,NA,NA
"581",33020,-0.919071681393095,"Mexico, MO",NA,NA,NA,NA,NA
"582",33060,-0.846888718919392,"Miami, OK",NA,NA,NA,NA,NA
"583",33100,3.17555898922141,"Miami-Fort Lauderdale-West Palm Beach, FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metropolitan Statistical Area)",300027,50592.98069,5.47716033946425,4.70409026666071
"584",33100,3.17555898922141,"Miami-Fort Lauderdale-Pompano Beach, FL","Miami-Fort Lauderdale-West Palm Beach, FL (Metropolitan Statistical Area)",300027,50592.98069,5.47716033946425,4.70409026666071
"585",33140,0.137817404621769,"Michigan City-La Porte, IN","Michigan City-La Porte, IN (Metropolitan Statistical Area)",3926,35158.73371,3.59395029526399,4.54603322497219
"586",33180,-1.14975622436513,"Middlesborough, KY",NA,NA,NA,NA,NA
"587",33220,-0.0150875329457586,"Midland, MI","Midland, MI (Metropolitan Statistical Area)",4077,48850.3337,3.61034071145216,4.6888675347605
"588",33260,0.612461403726294,"Midland, TX","Midland, TX (Metropolitan Statistical Area)",28688,177564.3089,4.45770027221811,5.24935567537556
"589",33300,-0.933909985858828,"Milledgeville, GA",NA,NA,NA,NA,NA
"590",33340,2.84177403297556,"Milwaukee-Waukesha-West Allis, WI","Milwaukee-Waukesha-West Allis, WI (Metropolitan Statistical Area)",97822,62164.10811,4.9904365378564,4.79353970705654
"591",33420,-0.928293029407646,"Mineral Wells, TX",NA,NA,NA,NA,NA
"592",33460,3.26118870103586,"Minneapolis-St. Paul-Bloomington, MN-WI","Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",237643,68056.70824,5.37592502626323,4.83287093935608
"593",33500,-0.271227609639694,"Minot, ND",NA,NA,NA,NA,NA
"594",33540,0.622103090273971,"Missoula, MT","Missoula, MT (Metropolitan Statistical Area)",4867,43225.7205,3.68726134624351,4.63574224096427
"595",33580,-0.634198432952732,"Mitchell, SD",NA,NA,NA,NA,NA
"596",33620,-0.955606930087672,"Moberly, MO",NA,NA,NA,NA,NA
"597",33660,1.15174927916685,"Mobile, AL","Mobile, AL (Metropolitan Statistical Area)",17979,43391.69092,4.25476553241615,4.63740657437251
"598",33700,1.07548550024863,"Modesto, CA","Modesto, CA (Metropolitan Statistical Area)",18294,34533.00966,4.26230867474902,4.53823443012388
"599",33740,0.470697023910731,"Monroe, LA","Monroe, LA (Metropolitan Statistical Area)",6899,38545.77555,3.83878614494659,4.58597678820136
"600",33780,-0.198373450460231,"Monroe, MI","Monroe, MI (Metropolitan Statistical Area)",4540,30279.58596,3.6570558528571,4.48114993236976
"601",33860,0.890525418050942,"Montgomery, AL","Montgomery, AL (Metropolitan Statistical Area)",16560,44338.77394,4.21906033244886,4.64678367979213
"602",33940,-0.312782355143439,"Montrose, CO",NA,NA,NA,NA,NA
"603",33980,-0.117231926638128,"Morehead City, NC",NA,NA,NA,NA,NA
"604",34020,0.322311836870234,"Morgan City, LA",NA,NA,NA,NA,NA
"605",34060,-0.145205743522811,"Morgantown, WV","Morgantown, WV (Metropolitan Statistical Area)",7141,52158.73317,3.85375903307477,4.7173270347185
"606",34100,-0.116371356868863,"Morristown, TN","Morristown, TN (Metropolitan Statistical Area)",3764,32540.00501,3.57564961475522,4.5124176154667
"607",34140,-0.627980384140651,"Moscow, ID",NA,NA,NA,NA,NA
"608",34180,-0.300166973522161,"Moses Lake, WA",NA,NA,NA,NA,NA
"609",34220,-0.926082718261539,"Moultrie, GA",NA,NA,NA,NA,NA
"610",34260,-0.537078727395517,"Mountain Home, AR",NA,NA,NA,NA,NA
"611",34300,-1.17611284941178,"Mountain Home, ID",NA,NA,NA,NA,NA
"612",34340,-0.229000492695221,"Mount Airy, NC",NA,NA,NA,NA,NA
"613",34380,-0.305751199161137,"Mount Pleasant, MI",NA,NA,NA,NA,NA
"614",34420,-1.05295653823779,"Mount Pleasant, TX",NA,NA,NA,NA,NA
"615",34460,-1.17211860037807,"Mount Sterling, KY",NA,NA,NA,NA,NA
"616",34500,-0.893943080201762,"Mount Vernon, IL",NA,NA,NA,NA,NA
"617",34540,-0.963330651326221,"Mount Vernon, OH",NA,NA,NA,NA,NA
"618",34580,0.461260763412044,"Mount Vernon-Anacortes, WA","Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",5245,43598.24776,3.71974549252958,4.6394690350609
"619",34620,0.108776102026982,"Muncie, IN","Muncie, IN (Metropolitan Statistical Area)",3724,31934.96381,3.57100967230931,4.50426642833411
"620",34660,-0.771795163309047,"Murray, KY",NA,NA,NA,NA,NA
"621",34700,-0.469605558042091,"Muscatine, IA",NA,NA,NA,NA,NA
"622",34740,0.567330745902313,"Muskegon, MI","Muskegon, MI (Metropolitan Statistical Area)",5613,32580.4935,3.74919504221967,4.51295765832435
"623",34740,0.567330745902313,"Muskegon-Norton Shores, MI","Muskegon, MI (Metropolitan Statistical Area)",5613,32580.4935,3.74919504221967,4.51295765832435
"624",34780,-0.492994759758907,"Muskogee, OK",NA,NA,NA,NA,NA
"625",34820,0.724177807087064,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",15455,37008.74513,4.18906900939932,4.56830435955186
"626",34820,0.724177807087064,"Myrtle Beach-Conway-North Myrtle Beach, SC","Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",15455,37008.74513,4.18906900939932,4.56830435955186
"627",34860,-0.258526952198014,"Nacogdoches, TX",NA,NA,NA,NA,NA
"628",34900,0.689835008898574,"Napa, CA","Napa, CA (Metropolitan Statistical Area)",8884,62963.77669,3.94860854987644,4.79909076996147
"629",34940,0.993954125086825,"Naples-Immokalee-Marco Island, FL","Naples-Immokalee-Marco Island, FL (Metropolitan Statistical Area)",15557,44717.0012,4.19192585171144,4.65047267131037
"630",34940,0.993954125086825,"Naples-Marco Island, FL","Naples-Immokalee-Marco Island, FL (Metropolitan Statistical Area)",15557,44717.0012,4.19192585171144,4.65047267131037
"631",34980,2.37994238096496,"Nashville-Davidson--Murfreesboro--Franklin, TN","Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",106455,59369.81166,5.02716606428457,4.77356567120747
"632",35020,-0.526334772225463,"Natchez, MS-LA",NA,NA,NA,NA,NA
"633",35060,-1.01561943904018,"Natchitoches, LA",NA,NA,NA,NA,NA
"634",35100,-0.0370742343984535,"New Bern, NC","New Bern, NC (Metropolitan Statistical Area)",4831,37944.35979,3.68403703748652,4.57914722966171
"635",35140,-1.1834588417357,"Newberry, SC",NA,NA,NA,NA,NA
"636",35220,-1.05338958928906,"New Castle, IN",NA,NA,NA,NA,NA
"637",35260,-0.204068665009775,"New Castle, PA",NA,NA,NA,NA,NA
"638",35300,2.16017027736941,"New Haven-Milford, CT","New Haven-Milford, CT (Metropolitan Statistical Area)",44123,51214.46165,4.64466503321403,4.70939261191272
"639",35380,1.87782514271929,"New Orleans-Metairie, LA","New Orleans-Metairie, LA (Metropolitan Statistical Area)",79524,63557.11741,4.90049821663872,4.80316419185001
"640",35380,1.87782514271929,"New Orleans-Metairie-Kenner, LA","New Orleans-Metairie, LA (Metropolitan Statistical Area)",79524,63557.11741,4.90049821663872,4.80316419185001
"641",35420,-0.104177953930106,"New Philadelphia-Dover, OH",NA,NA,NA,NA,NA
"642",35440,0.0372452614476518,"Newport, OR",NA,NA,NA,NA,NA
"643",35460,-0.777446271849468,"Newport, TN",NA,NA,NA,NA,NA
"644",35500,-0.895891204870691,"Newton, IA",NA,NA,NA,NA,NA
"645",35580,-0.818658546604867,"New Ulm, MN",NA,NA,NA,NA,NA
"646",35620,4.02937654465899,"New York-Newark-Jersey City, NY-NJ-PA","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",1537140,76656.79545,6.18671342407655,4.88455066011177
"647",35620,4.02937654465899,"New York-Northern New Jersey-Long Island, NY-NJ-PA","New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",1537140,76656.79545,6.18671342407655,4.88455066011177
"648",35660,0.555982011082684,"Niles-Benton Harbor, MI","Niles-Benton Harbor, MI (Metropolitan Statistical Area)",6272,40350.23385,3.79740604967638,4.60584605602142
"649",35700,0.0883207329855887,"Nogales, AZ",NA,NA,NA,NA,NA
"650",35740,-0.393471294727283,"Norfolk, NE",NA,NA,NA,NA,NA
"651",35820,-0.496865355289514,"North Platte, NE",NA,NA,NA,NA,NA
"652",35840,1.4345953221749,"North Port-Sarasota-Bradenton, FL","North Port-Sarasota-Bradenton, FL (Metropolitan Statistical Area)",26656,35624.45707,4.42579497972669,4.55174825425727
"653",35860,-0.900459791372248,"North Vernon, IN",NA,NA,NA,NA,NA
"654",35900,-0.732138140354087,"North Wilkesboro, NC",NA,NA,NA,NA,NA
"655",35940,-0.811039247906685,"Norwalk, OH",NA,NA,NA,NA,NA
"656",35980,0.579247772846726,"Norwich-New London, CT","Norwich-New London, CT (Metropolitan Statistical Area)",15380,56533.10201,4.18695633546541,4.75230281614939
"657",36020,-0.104575834937078,"Oak Harbor, WA",NA,NA,NA,NA,NA
"658",36100,0.660534193503079,"Ocala, FL","Ocala, FL (Metropolitan Statistical Area)",7505,22133.48512,3.87535069657929,4.34504980295644
"659",36140,0.346406858993401,"Ocean City, NJ","Ocean City, NJ (Metropolitan Statistical Area)",4657,48806.8164,3.66810623793273,4.68848048016206
"660",36220,0.713760384503317,"Odessa, TX","Odessa, TX (Metropolitan Statistical Area)",10468,67723.36158,4.01986371396784,4.83073850701828
"661",36260,1.26575889768115,"Ogden-Clearfield, UT","Ogden-Clearfield, UT (Metropolitan Statistical Area)",23514,37202.45865,4.37132651386175,4.5705716426465
"662",36300,-0.495018422132525,"Ogdensburg-Massena, NY",NA,NA,NA,NA,NA
"663",36340,-0.499352758681287,"Oil City, PA",NA,NA,NA,NA,NA
"664",36380,-0.939635080696701,"Okeechobee, FL",NA,NA,NA,NA,NA
"665",36420,1.68495953585799,"Oklahoma City, OK","Oklahoma City, OK (Metropolitan Statistical Area)",76050,56890.26799,4.88109921838902,4.75503797958082
"666",36460,-0.443810739078399,"Olean, NY",NA,NA,NA,NA,NA
"667",36500,0.808861499000805,"Olympia-Tumwater, WA","Olympia-Tumwater, WA (Metropolitan Statistical Area)",10188,38328.27331,4.00808893629158,4.58351925471404
"668",36500,0.808861499000805,"Olympia, WA","Olympia-Tumwater, WA (Metropolitan Statistical Area)",10188,38328.27331,4.00808893629158,4.58351925471404
"669",36540,1.70606851666208,"Omaha-Council Bluffs, NE-IA","Omaha-Council Bluffs, NE-IA (Metropolitan Statistical Area)",56438,62393.11042,4.7515716152107,4.79513663660922
"670",36580,-0.415531801679924,"Oneonta, NY",NA,NA,NA,NA,NA
"671",36620,-0.629312130789768,"Ontario, OR-ID",NA,NA,NA,NA,NA
"672",36660,-0.500814457404145,"Opelousas, LA",NA,NA,NA,NA,NA
"673",36660,-0.500814457404145,"Opelousas-Eunice, LA",NA,NA,NA,NA,NA
"674",36700,-0.568216449279068,"Orangeburg, SC",NA,NA,NA,NA,NA
"675",36740,2.26930308645761,"Orlando-Kissimmee-Sanford, FL","Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)",114452,49267.79733,5.05862338618815,4.69256314622437
"676",36740,2.26930308645761,"Orlando-Kissimmee, FL","Orlando-Kissimmee-Sanford, FL (Metropolitan Statistical Area)",114452,49267.79733,5.05862338618815,4.69256314622437
"677",36780,0.635256782967026,"Oshkosh-Neenah, WI","Oshkosh-Neenah, WI (Metropolitan Statistical Area)",9279,54678.52281,3.96750117472284,4.73781677319404
"678",36820,-0.861704328060005,"Oskaloosa, IA",NA,NA,NA,NA,NA
"679",36830,-1.25585037021151,"Othello, WA",NA,NA,NA,NA,NA
"680",36840,-0.94733484210795,"Ottawa, KS",NA,NA,NA,NA,NA
"681",36860,0.0541594865435725,"Ottawa-Peru, IL",NA,NA,NA,NA,NA
"682",36860,0.0541594865435725,"Ottawa-Streator, IL",NA,NA,NA,NA,NA
"683",36900,-0.723326248887396,"Ottumwa, IA",NA,NA,NA,NA,NA
"684",36940,-0.589649303151476,"Owatonna, MN",NA,NA,NA,NA,NA
"685",36980,0.0348957212262173,"Owensboro, KY","Owensboro, KY (Metropolitan Statistical Area)",5631,48291.6538,3.75058552734101,4.68387207854004
"686",37020,-0.538921814434519,"Owosso, MI",NA,NA,NA,NA,NA
"687",37060,-0.442109520058423,"Oxford, MS",NA,NA,NA,NA,NA
"688",37080,-0.955055473156892,"Oxford, NC",NA,NA,NA,NA,NA
"689",37100,1.85403503778168,"Oxnard-Thousand Oaks-Ventura, CA","Oxnard-Thousand Oaks-Ventura, CA (Metropolitan Statistical Area)",47185,55901.23188,4.67380395938456,4.74742137841937
"690",37120,-0.518955735928677,"Ozark, AL",NA,NA,NA,NA,NA
"691",37140,0.049875129037183,"Paducah, KY-IL",NA,NA,NA,NA,NA
"692",37220,-0.907823979614614,"Pahrump, NV",NA,NA,NA,NA,NA
"693",37260,-0.569948787678275,"Palatka, FL",NA,NA,NA,NA,NA
"694",37300,-0.623505787147712,"Palestine, TX",NA,NA,NA,NA,NA
"695",37340,1.28871993107235,"Palm Bay-Melbourne-Titusville, FL","Palm Bay-Melbourne-Titusville, FL (Metropolitan Statistical Area)",18579,33337.58001,4.26902233472923,4.52293407100344
"696",37420,-1.02969875426238,"Pampa, TX",NA,NA,NA,NA,NA
"697",37460,0.616383210676988,"Panama City, FL","Panama City, FL (Metropolitan Statistical Area)",7645,39246.18575,3.88337748974834,4.59379745501194
"698",37460,0.616383210676988,"Panama City-Lynn Haven, FL","Panama City, FL (Metropolitan Statistical Area)",7645,39246.18575,3.88337748974834,4.59379745501194
"699",37500,-0.918682950859736,"Paragould, AR",NA,NA,NA,NA,NA
"700",37540,-1.0661498684618,"Paris, TN",NA,NA,NA,NA,NA
"701",37580,-0.557654485939983,"Paris, TX",NA,NA,NA,NA,NA
"702",37620,0.10745814323297,"Parkersburg-Vienna, WV","Parkersburg-Vienna, WV (Metropolitan Statistical Area)",3676,39868.11852,3.56537550271407,4.60062574066208
"703",37620,0.10745814323297,"Parkersburg-Marietta-Vienna, WV-OH","Parkersburg-Vienna, WV (Metropolitan Statistical Area)",3676,39868.11852,3.56537550271407,4.60062574066208
"704",37660,-0.965894986836553,"Parsons, KS",NA,NA,NA,NA,NA
"705",37740,-0.459090087780818,"Payson, AZ",NA,NA,NA,NA,NA
"706",37780,-1.36127887962042,"Pecos, TX",NA,NA,NA,NA,NA
"707",37860,0.643303705924832,"Pensacola-Ferry Pass-Brent, FL","Pensacola-Ferry Pass-Brent, FL (Metropolitan Statistical Area)",15492,32780.15586,4.19010748831405,4.51561101418192
"708",37900,1.02747415769561,"Peoria, IL","Peoria, IL (Metropolitan Statistical Area)",19856,52270.6512,4.29789176415466,4.7182579106737
"709",37940,-0.885619580050622,"Peru, IN",NA,NA,NA,NA,NA
"710",37980,3.36827840352353,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD (Metropolitan Statistical Area)",397137,65633.81134,5.59894035079408,4.81712762436769
"711",38060,2.87185319028124,"Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ (Metropolitan Statistical Area)",211137,47129.26804,5.32456434646625,4.67329069482737
"712",38100,-1.15160761244612,"Picayune, MS",NA,NA,NA,NA,NA
"713",38180,-0.294594225598334,"Pierre, SD",NA,NA,NA,NA,NA
"714",38220,-0.488463302161559,"Pine Bluff, AR","Pine Bluff, AR (Metropolitan Statistical Area)",3104,32758.85724,3.49192171258615,4.51532874342359
"715",38240,-0.00287653259407978,"Pinehurst-Southern Pines, NC",NA,NA,NA,NA,NA
"716",38260,-0.804178647040836,"Pittsburg, KS",NA,NA,NA,NA,NA
"717",38300,2.44336001473803,"Pittsburgh, PA","Pittsburgh, PA (Metropolitan Statistical Area)",137576,58344.68129,5.13854267825516,4.76600127183494
"718",38340,0.712281999761324,"Pittsfield, MA","Pittsfield, MA (Metropolitan Statistical Area)",6101,47429.50876,3.78540102499239,4.67604862657205
"719",38380,-0.859015689021652,"Plainview, TX",NA,NA,NA,NA,NA
"720",38420,-0.74119226179914,"Platteville, WI",NA,NA,NA,NA,NA
"721",38460,-0.133022078838028,"Plattsburgh, NY",NA,NA,NA,NA,NA
